	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	11	13	12	16	8	7	7	10	8	7	8	7	6	6	7	7	4	7	7	7	38	12	5	6	13	8	8	8	11	11	11	11	7	7	7	10	7	7	4	11	7	7	7	7	11	7	7	7	7	7	7	11	11	7	7	4	0	11	11	11	11	11	11	11	7	11	11	11	11	0	11	11	11	7	7	11	4	4	11	11	11	11	11	11	4	11	11	11	7	7	11	11	7	7	7	11	11	11	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	7	11	11	11	11	11	7	7	7	11	11	11	7	7	7	7	11	11	11	11	7	7	7	7	11	11	11	16	7	11	11	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	7	7	11	11	11	11	11	11	11	11	11	19	11	11	11	7	11	11	8	6	7
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	12	14	13	13	9	8	8	10	9	8	3	0	1	2	8	8	7	8	8	11	35	13	9	7	13	12	8	8	12	12	12	12	8	7	8	14	8	8	5	12	8	8	8	6	12	8	8	8	8	8	8	12	15	8	8	8	7	12	12	12	12	12	12	12	8	12	12	12	12	7	12	12	12	0	0	12	5	5	12	12	12	12	12	12	5	12	12	12	0	0	12	12	8	8	8	12	12	12	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	8	8	8	12	12	12	8	0	0	0	12	12	12	12	0	0	0	0	12	12	12	19	10	12	12	12	12	12	0	12	12	12	12	12	12	12	12	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	8	8	12	12	12	12	12	12	12	12	12	16	12	12	12	8	12	12	8	3	8
	12	14	13	13	9	8	8	10	9	8	3	0	1	2	8	8	7	8	8	11	35	13	9	7	13	12	8	8	12	12	12	12	8	7	8	14	8	8	5	12	8	8	8	6	12	8	8	8	8	8	8	12	15	8	8	8	7	12	12	12	12	12	12	12	8	12	12	12	12	7	12	12	12	0	0	12	5	5	12	12	12	12	12	12	5	12	12	12	0	0	12	12	8	8	8	12	12	12	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	8	8	8	12	12	12	8	0	0	0	12	12	12	12	0	0	0	0	12	12	12	19	10	12	12	12	12	12	0	12	12	12	12	12	12	12	12	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	8	8	12	12	12	12	12	12	12	12	12	16	12	12	12	8	12	12	8	3	8
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	9	13	12	14	7	6	6	9	6	6	6	5	4	4	6	6	4	6	6	7	36	12	6	5	12	9	4	5	9	9	9	9	6	4	6	11	6	6	3	9	6	6	6	5	9	6	6	6	6	6	6	9	12	6	6	5	4	9	9	9	9	9	9	9	6	9	9	9	9	4	9	9	9	5	5	9	0	0	9	9	9	9	9	9	3	9	9	9	5	5	9	9	6	6	6	9	9	9	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	9	9	9	9	9	6	6	6	9	9	9	6	5	5	5	9	9	9	9	5	5	5	5	9	9	9	17	8	9	9	9	9	9	5	9	9	9	9	9	9	9	9	9	9	9	6	9	9	9	9	9	9	9	9	9	9	9	6	6	9	9	9	9	9	9	9	9	9	17	9	9	9	6	9	9	4	3	6
	9	13	12	14	7	6	6	9	6	6	6	5	4	4	6	6	4	6	6	7	36	12	6	5	12	9	4	5	9	9	9	9	6	4	6	11	6	6	3	9	6	6	6	5	9	6	6	6	6	6	6	9	12	6	6	5	4	9	9	9	9	9	9	9	6	9	9	9	9	4	9	9	9	5	5	9	0	0	9	9	9	9	9	9	3	9	9	9	5	5	9	9	6	6	6	9	9	9	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	9	9	9	9	9	6	6	6	9	9	9	6	5	5	5	9	9	9	9	5	5	5	5	9	9	9	17	8	9	9	9	9	9	5	9	9	9	9	9	9	9	9	9	9	9	6	9	9	9	9	9	9	9	9	9	9	9	6	6	9	9	9	9	9	9	9	9	9	17	9	9	9	6	9	9	4	3	6
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	8	11	10	12	6	3	3	10	7	3	6	5	5	5	3	3	4	3	3	9	37	10	6	5	10	9	7	8	8	8	8	8	3	6	3	10	3	3	0	8	3	3	3	7	8	3	3	3	3	3	3	8	12	3	3	6	4	8	8	8	8	8	8	8	3	8	8	8	8	4	8	8	8	5	5	8	3	3	8	8	8	8	8	8	0	8	8	8	5	5	8	8	3	3	3	8	8	8	0	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	5	8	8	8	8	8	3	3	3	8	8	8	3	5	5	5	8	8	8	8	5	5	5	5	8	8	8	16	5	8	8	8	8	8	5	8	8	8	8	8	8	8	8	8	8	8	3	8	8	8	8	8	8	8	8	8	8	8	3	3	8	8	8	8	8	8	8	8	8	18	8	8	8	3	8	8	7	5	3
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	12	14	13	13	9	8	8	10	9	8	3	0	1	2	8	8	7	8	8	11	35	13	9	7	13	12	8	8	12	12	12	12	8	7	8	14	8	8	5	12	8	8	8	6	12	8	8	8	8	8	8	12	15	8	8	8	7	12	12	12	12	12	12	12	8	12	12	12	12	7	12	12	12	0	0	12	5	5	12	12	12	12	12	12	5	12	12	12	0	0	12	12	8	8	8	12	12	12	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	8	8	8	12	12	12	8	0	0	0	12	12	12	12	0	0	0	0	12	12	12	19	10	12	12	12	12	12	0	12	12	12	12	12	12	12	12	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	8	8	12	12	12	12	12	12	12	12	12	16	12	12	12	8	12	12	8	3	8
	12	14	13	13	9	8	8	10	9	8	3	0	1	2	8	8	7	8	8	11	35	13	9	7	13	12	8	8	12	12	12	12	8	7	8	14	8	8	5	12	8	8	8	6	12	8	8	8	8	8	8	12	15	8	8	8	7	12	12	12	12	12	12	12	8	12	12	12	12	7	12	12	12	0	0	12	5	5	12	12	12	12	12	12	5	12	12	12	0	0	12	12	8	8	8	12	12	12	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	8	8	8	12	12	12	8	0	0	0	12	12	12	12	0	0	0	0	12	12	12	19	10	12	12	12	12	12	0	12	12	12	12	12	12	12	12	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	8	8	12	12	12	12	12	12	12	12	12	16	12	12	12	8	12	12	8	3	8
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
	11	13	13	12	8	0	0	11	9	0	9	8	7	6	0	0	7	0	0	10	39	12	9	7	10	10	10	11	11	11	11	11	0	9	0	11	0	0	3	11	0	0	0	9	11	0	0	0	0	0	0	11	13	0	0	8	7	11	11	11	11	11	11	11	0	11	11	11	11	7	11	11	11	8	8	11	6	6	11	11	11	11	11	11	3	11	11	11	8	8	11	11	0	0	0	11	11	11	3	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	0	0	0	11	11	11	0	8	8	8	11	11	11	11	8	8	8	8	11	11	11	19	7	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	11	11	11	11	11	11	19	11	11	11	0	11	11	10	8	0
