	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	11	12	7	8	8	11	13	7	0	14	8	8	8	6	10	43	13	0	0	0	8	0	0	7	6	6	10	0	9	9	9	0	0	0	0	0	11	11	11	11	11	11	11	0	0	0	9	0	0	11	11	0	14	7	0	0	0	0	11	11	11	7	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	11	0	11	11	11	11	11	0	11	11	11	0	0	0	11	11	11	8	8	8	11	14	11	11	11	11	16	16	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	0	0
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	12	8	7	0	0	14	13	11	8	15	9	9	9	9	11	39	12	8	8	8	1	8	8	7	3	8	9	8	6	6	4	8	8	8	8	8	12	12	12	12	12	12	12	8	8	8	11	8	8	12	12	8	13	7	8	8	8	8	12	12	12	4	12	12	12	12	12	14	12	12	12	12	12	12	12	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	12	8	12	12	12	12	12	8	12	12	12	8	8	8	12	12	12	0	0	0	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	10	8	8
	12	8	7	0	0	14	13	11	8	15	9	9	9	9	11	39	12	8	8	8	1	8	8	7	3	8	9	8	6	6	4	8	8	8	8	8	12	12	12	12	12	12	12	8	8	8	11	8	8	12	12	8	13	7	8	8	8	8	12	12	12	4	12	12	12	12	12	14	12	12	12	12	12	12	12	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	12	8	12	12	12	12	12	8	12	12	12	8	8	8	12	12	12	0	0	0	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	10	8	8
	12	8	7	0	0	14	13	11	8	15	9	9	9	9	11	39	12	8	8	8	1	8	8	7	3	8	9	8	6	6	4	8	8	8	8	8	12	12	12	12	12	12	12	8	8	8	11	8	8	12	12	8	13	7	8	8	8	8	12	12	12	4	12	12	12	12	12	14	12	12	12	12	12	12	12	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	12	8	12	12	12	12	12	8	12	12	12	8	8	8	12	12	12	0	0	0	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	10	8	8
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	14	12	13	13	13	19	20	17	14	19	16	13	14	15	13	46	18	14	14	14	12	14	14	14	13	12	11	14	11	11	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	14	14	14	14	14	0	13	14	14	14	14	14	14	14	11	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	14	0	14	14	14	14	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	16	13	14	12	12	21	21	17	16	20	17	14	15	16	14	48	20	16	16	16	11	16	16	14	15	13	12	16	11	11	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	16	6	16	16	16	16	16	16	16	16	14	16	16	16	16	16	18	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	12	12	12	16	6	16	16	16	16	0	0	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16
	16	13	14	12	12	21	21	17	16	20	17	14	15	16	14	48	20	16	16	16	11	16	16	14	15	13	12	16	11	11	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	16	6	16	16	16	16	16	16	16	16	14	16	16	16	16	16	18	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	12	12	12	16	6	16	16	16	16	0	0	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
	0	9	9	12	12	12	14	8	11	14	8	7	7	5	8	40	13	11	11	11	12	11	11	11	11	6	9	11	13	13	11	11	11	11	11	11	0	0	0	0	0	0	0	11	11	11	7	11	11	0	0	11	14	12	11	11	11	11	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	0	11	11	11	0	0	0	12	12	12	0	14	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	11
